id,A,B,C,D,E,F,G,H,I
0293546657,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1408708619,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0976942090,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1104186119,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0571093101,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0562609927,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2042066318,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1664330883,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1357847174,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0419424168,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0159129701,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1871144815,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0249660130,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0115221269,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1207078469,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2049879179,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0651981014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0256153171,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2012791186,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0817529101,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1799565916,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1074797204,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2141689738,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1319704504,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1248469823,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1408013579,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0962900550,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0837346591,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1272266099,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0217804712,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1061265771,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0482001436,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0846788050,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1118567324,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0824637988,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0691833776,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1939912398,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1876775521,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0711724802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0757779770,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0377651876,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1007512335,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1040581565,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0730194469,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1979143571,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0169772681,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1701159929,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0481312817,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1856830886,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2090830240,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1166647446,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0291346569,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1246064753,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1155460792,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0305720969,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2124710737,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0890754665,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1060399506,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0625933192,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0947521076,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1253905040,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1942982432,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0047987715,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0148685054,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0931577472,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1490453972,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1190609087,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0702632156,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1861141156,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0493151932,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1400853152,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0964031500,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2043735567,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0354832607,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1827751130,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0873638533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1669655386,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1023992505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1302857320,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1253176747,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0011191050,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0664842449,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1970098023,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1370644341,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0600539483,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2113220084,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0604377336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0154500920,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1603966961,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0443898267,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1539482805,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1849997370,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0500818861,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1008652750,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1639889165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1882270763,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2146648671,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1757045165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0606913279,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0151132824,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1593170228,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0975233172,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0184364975,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1190798184,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0259782870,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1032698920,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0595763925,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0653884400,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0509931642,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1418496893,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0055643556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0870130874,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0810760387,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0589925932,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0060617071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0218238976,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1390741691,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1472503733,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0838518051,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1932047772,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0387337197,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1648713672,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0311928829,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1014506020,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0624873241,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1015499264,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0001416626,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0551592294,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1653321864,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0923520687,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2052533391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0805215225,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0292753929,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2143417790,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0047081897,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1988762883,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0000054571,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1892666779,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1037705530,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0336012470,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1017529554,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0908619692,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0551508113,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0796161422,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0361742328,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1441764252,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1575586035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0777963628,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1842344783,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0419908904,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0326572182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1746478193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0849229315,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1583586435,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0732758966,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2025001915,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2065608153,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0968725972,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1379293636,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1316788704,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0170412628,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0402556051,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0970304143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1670140122,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0427061460,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0823916624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0799317693,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0503539006,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1718222327,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0834524290,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0006268174,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1442915126,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0814267253,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1581428803,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2027208495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0759495090,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0412878460,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0003035029,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0380013988,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1715886512,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2111624513,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1770660989,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0079438524,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1546707644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1819276545,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2061087180,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1592362663,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1895890043,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0922398105,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1217767188,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0327421209,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0819172634,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2070825197,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1761001739,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1965172205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0429820073,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0462590416,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1670661529,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0251239503,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1435185056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1967443059,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1892312984,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0309699544,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0730182383,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0415092399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1814589581,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1815707795,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0697162164,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2080015847,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1001679113,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0934981620,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1329000221,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1220793397,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0716519034,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1671171649,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0521408053,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0916529868,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0903961813,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0479551819,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0408704876,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1238986281,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0856401233,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0966660342,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1393005969,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0186307040,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0328398211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1968299740,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2079485754,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1317564350,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1131876510,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1532538369,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1993502821,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0892675885,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1171656789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1208196195,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0399415400,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0357384554,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1563873553,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1860849546,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0746079911,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0010842572,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0583325293,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0150797959,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0856051425,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1656182713,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1305874774,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0302553335,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0963907452,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1556534126,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1608946253,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1358425377,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1398399543,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1227526086,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0232116577,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0078320798,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1598297508,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0413996186,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0094714781,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2104738196,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0600848443,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2032298235,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2054624229,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1105441661,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0818093409,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1871772634,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0190585249,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1383899034,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1619364492,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0490722085,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1514265886,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1392305136,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0416433652,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0535198357,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0908513077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0773960840,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1010818732,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0444188854,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0662290502,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1067752146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0739707926,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0722933669,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1140801830,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0015169625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0941533296,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1883555369,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1833464730,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0706258272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1232740849,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2031066751,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0702264511,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1259115934,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1737824446,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0220271636,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0964462502,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0745519195,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0331499404,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1855076320,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1393985338,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1137351448,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1160667032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1724407026,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0098706227,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1021881116,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1142227723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2105987501,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0755426701,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0236111731,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1623474010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1209565267,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0462125871,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0048788258,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1771098022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0249694524,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0641662166,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0365851833,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1307062287,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1125333982,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1354209708,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0957453411,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1487065818,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1219584612,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1216078840,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0027060684,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0944109879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0044640704,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0115924861,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1666278416,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1414830941,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1811003248,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0986237766,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0767357412,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0019479881,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1231564213,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1491319830,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1989305239,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1703848244,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2143002543,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0415813763,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1050486391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0179126935,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
